min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
2;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;12;125;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;19;7;19;13;5;13;772604258;772604258;0.0;9.5;6.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[80]:[80:42:1:2]:[80:12:1:2]]
2;81;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;14;126;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;28;19;28;21;15;21;772583888;772583888;0.0;14.0;10.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[81]:[81:37:1:2]:[81:14:1:2]]
2;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;19;7;19;13;5;13;772604258;772604258;0.0;9.5;6.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[84]:[84:42:1:2]:[84:7:1:2]]
2;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;28;19;28;21;15;21;772583888;772583888;0.0;14.0;10.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[85]:[85:15:1:2]:[85:37:1:2]]
2;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[62];2;0;0;0;0;0;0;0;0;0;772638177;772638177;0.0;0.0;0.0;3.863190885E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[105]:[105:29:1:2]:[105:62:1:2]]
3;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[[4:30:48:236:2:146:48:30:[[236:2:1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;1;0;1;0.0;1.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;19;0;7;0.0;0.3684210526315789;0.631578947368421;0;0;0;6;29;[33];2;0;0;0;2;0;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;36;19;15;0.5277777777777778;0.4166666666666667;0.055555555555555525;27;58;94;6;29;[33];2;0;0;0;2;1;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[37];2;0;0;0;36;0;36;27;0;27;772583888;772583888;0.0;18.0;13.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;2;0;1;0.0;0.5;0.5;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;24;15;5;0.625;0.20833333333333334;0.16666666666666666;16;51;51;6;29;[33];2;0;0;0;2;1;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;6;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;7;3;3;0.42857142857142855;0.42857142857142855;0.14285714285714285;3;4;4;6;29;[42];2;0;0;0;24;1;24;16;1;16;772604258;772604258;0.0;12.0;8.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[42];2;0;0;0;24;2;24;16;2;16;772604258;772604258;0.0;12.0;8.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;24;4;24;16;2;16;772604258;772604258;0.0;12.0;8.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;19;2;19;0;0;0;772580853;772580853;0.0;9.5;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;7;0;7;3;0;3;772622232;772622232;0.0;3.5;1.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;28;120;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;24;6;24;16;4;16;772604258;772604258;0.0;12.0;8.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;80;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;80;12;125;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;24;7;24;16;5;16;772604258;772604258;0.0;12.0;8.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;81;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;81;14;126;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;36;19;36;27;15;27;772583888;772583888;0.0;18.0;13.5;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;24;7;24;16;5;16;772604258;772604258;0.0;12.0;8.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;36;19;36;27;15;27;772583888;772583888;0.0;18.0;13.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[62];2;0;0;0;0;0;0;0;0;0;772638177;772638177;0.0;0.0;0.0;3.863190885E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[]
3;124;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;124;30;197;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;1;1;1;0;0;0;772579724;772579724;0.0;0.5;0.0;3.86289862E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[[124]:[124:30:1:3]:[124:34:1:3]]
3;134;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;11;218;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;0;0;0;0;0;0;772717505;772717505;0.0;0.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[[134]:[134:11:1:3]:[134:105:1:3]]
3;138;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;138;28;226;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;36;34;36;27;25;27;772583888;772583888;0.0;18.0;13.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[[138]:[138:28:1:3]:[138:37:1:3]]
3;140;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];197;113;22;1;0;92;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;140;17;229;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[81];2;0;0;0;0;0;0;0;0;0;772680074;772680074;0.0;0.0;0.0;3.86340037E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  28) (id=146): "value of 100" +2 by Wall-e  28 (id=30) scores{ creativite 2.0 pertinence 152.0 persuasion 18.83823953823954 adaptation 31.23808055023573 };[[140]:[140:81:1:3]:[140:17:1:3]]
4;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[[2:184:299:[33]:4]:[6:4:184:299]:[5:184:33:299]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;4;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;1;0;1;0.0;1.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;21;0;9;0.0;0.42857142857142855;0.5714285714285714;0;0;0;6;29;[33];2;0;0;0;2;0;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;44;19;22;0.4318181818181818;0.5;0.06818181818181812;33;19;94;6;29;[33];2;0;0;0;2;1;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;4;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[37];2;0;0;0;44;0;44;33;0;33;772583888;772583888;0.0;22.0;16.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;2;0;1;0.0;0.5;0.5;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
4;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];167;143;27;1;0;125;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;39;24;10;0.6153846153846154;0.2564102564102564;0.1282051282051282;27;120;120;6;29;[33];2;0;0;0;2;1;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;7;0;0;0;0;0;0;0;0;0;0;Idea 27 (id=184) items: { }, parents: { 33 } by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 49.0 persuasion 26.14739899333553 adaptation 16.955743749204693 };[]
